SYMBOL,LTP,%CHNG,VOLUME
INFY,"1,486.70",4.70,"1,06,76,059"
UPL,685.45,3.25,"10,96,177"
HDFCBANK,"1,437.75",3.17,"40,03,126"
HDFC,"2,347.85",2.83,"23,79,781"
KOTAKBANK,"1,847.00",2.53,"10,46,227"
